"storing","cause","start_date","start_time","dur_hours","dur_minutes"
"Treinstoring Zwolle-Assen","defecte trein",NA,NA,"0","4"
"Treinstoring Utrecht C.-Alphen a/d Rijn","defecte bovenleiding",NA,NA,"6","43"
"Treinstoring Schiphol Airport-Leiden C.","defecte trein",NA,NA,"0","2"
"Treinstoring Rotterdam C.-Breda","weersomstandigheden",NA,NA,"5","18"
"Treinstoring Rotterdam C.-Den Haag HS","seinstoring",NA,NA,"0","7"
"Treinstoring Almere C.-Lelystad C.","defecte trein",NA,NA,"0","48"
"Treinstoring Helmond-Deurne/Venlo  (sein- en overwegstoring)",NA,NA,NA,"0","45"
"Treinstoring Arnhem-Nijmegen","defecte trein",NA,NA,"0","40"
"Treinstoring Apeldoorn-Deventer","wisselstoring",NA,NA,"1","7"
"Treinstoring Leeuwarden-Zwolle","gestrande trein",NA,NA,"1","41"
"Treinstoring Groningen-Delfzijl/Roodeschool","eerdere verstoring",NA,NA,"1","1"
"Treinstoring Leiden C.-Alphen a/d Rijn","inzet van hulpdiensten",NA,NA,"0","7"
"Treinstoring Schiphol Airport-Hilversum/Lelystad C.","defect wissel",NA,NA,"2","29"
"Treinstoring Leiden C.-Schiphol Airport","aanrijding met een persoon",NA,NA,"2","22"
"Treinstoring Groningen-Roodeschool","wisselstoring",NA,NA,"1","52"
"Treinstoring Zwolle-Leeuwarden","weersomstandigheden",NA,NA,"6","41"
"Treinstoring Zwolle-Groningen","weersomstandigheden",NA,NA,"16","58"
"Treinstoring Amsterdam C.-Breda","eerdere verstoring",NA,NA,"1","50"
"Treinstoring Den Helder-Alkmaar","aanrijding met een persoon",NA,NA,"0","30"
"Treinstoring Groningen-Delfzijl/Leer (Ostfr.)/Leeuwarden/Roodeschool/Veendam","weersomstandigheden",NA,NA,"5","38"
"Treinstoring Leeuwarden-Harlingen Haven/Stavoren","weersomstandigheden",NA,NA,"5","44"
"Treinstoring Zwolle-Emmen","weersomstandigheden",NA,NA,"18","9"
"Treinstoring Zwolle-Leeuwarden","weersomstandigheden",NA,NA,"19","19"
"Treinstoring Schiphol Airport-Hilversum/Lelystad C.","wisselstoring",NA,NA,"2","12"
"Treinstoring Amsterdam C.-Breda","inzet van de politie",NA,NA,"2","16"
"Treinstoring Groningen-Veendam","stroomstoring",NA,NA,"2","3"
"Treinstoring Hilversum-Amersfoort","inzet van de politie",NA,NA,"0","21"
"Treinstoring Utrecht C.-'s-Hertogenbosch","wisselstoring",NA,NA,"0","3"
"Treinstoring Utrecht C.-Amersfoort/Baarn","seinstoring",NA,NA,"1","59"
"Treinstoring Utrecht C.-Amersfoort/Baarn","seinstoring",NA,NA,"0","59"
"Treinstoring Schiphol Airport-Hilversum","wisselstoring",NA,NA,"3","31"
"Treinstoring Utrecht C.-Ede-Wageningen/Rhenen","aanrijding met een persoon",NA,NA,"2","26"
"Treinstoring Utrecht C.-Amersfoort/Baarn","seinstoring",NA,NA,"1","33"
"Treinstoring Helmond-Eindhoven","defecte trein",NA,NA,"2","43"
"Treinstoring Groningen-Leeuwarden","overwegstoringen",NA,NA,"3","33"
"Treinstoring Zwolle-Leeuwarden","inzet van de politie",NA,NA,"0","22"
"Treinstoring Den Haag C.-Gouda","inzet van de politie",NA,NA,"0","39"
"Treinstoring Groningen-Assen","stroomstoring",NA,NA,"1","27"
"Treinstoring Groningen","stroomstoring",NA,NA,"2","18"
"Treinstoring Tilburg-Eindhoven","aanrijding",NA,NA,"0","50"
"Treinstoring Amsterdam C.-Breda","defecte bovenleiding",NA,NA,"12","33"
"Treinstoring Rotterdam C.-Gouda","defecte trein",NA,NA,"1","1"
"Treinstoring Eindhoven-'s-Hertogenbosch/Tilburg","aanrijding met een persoon",NA,NA,"1","35"
"Treinstoring Utrecht C.-Amsterdam C./Schiphol Airport","wisselstoring",NA,NA,"2","0"
"Treinstoring Utrecht C.-Schiphol Airport","wisselstoring",NA,NA,"0","54"
"Treinstoring Amsterdam C.-Breda","gestrande trein",NA,NA,"2","18"
"Treinstoring Lelystad C.-Zwolle","wisselstoring",NA,NA,"2","26"
"Treinstoring Groningen-Roodeschool","stroomstoring",NA,NA,"1","41"
"Treinstoring Amsterdam C.-Breda","eerdere verstoring",NA,NA,"4","5"
"Treinstoring Amsterdam C.-Breda","eerdere verstoring","31 december","18.17","1","35"
"Treinstoring Rotterdam C.-Breda","defect aan het spoor","31 december","16.58","0","23"
"Treinstoring Tilburg-Breda","aanrijding met een voertuig","31 december","13.38","2","42"
"Treinstoring Nijmegen-'s-Hertogenbosch  (sein- en overwegstoring)",NA,"31 december","09.27","1","49"
"Treinstoring Utrecht C.-Gouda","inzet van hulpdiensten","30 december","16.28","0","12"
"Treinstoring Almere C.-Lelystad C.","seinstoring","30 december","14.06","2","22"
"Treinstoring Rotterdam C.-Amsterdam C./Utrecht C.","eerdere verstoring","30 december","12.22","7","6"
"Treinstoring Rotterdam C.-Hoek v H. Strand","seinstoring","30 december","11.39","0","57"
"Treinstoring Amsterdam C.-Rhenen","gladde sporen","30 december","07.27","1","31"
"Treinstoring Amsterdam C.-Rotterdam C.","beperkingen in de materieelinzet","30 december","04.21","19","39"
"Treinstoring Apeldoorn-Amersfoort","aanrijding","29 december","21.34","0","58"
"Treinstoring HSL Amsterdam Centraal-Rotterdam Centraal   (Beperkingen in de materieelinzet.)",NA,"29 december","20.40","8","57"
"Treinstoring Roermond-Sittard","aanrijding met een persoon","29 december","19.59","4","28"
"Treinstoring Arnhem-Ede-Wageningen","aanrijding met een persoon","29 december","19.35","2","58"
"Treinstoring Eindhoven-Roermond","aanrijding met een persoon","29 december","12.49","2","44"
"Treinstoring Haarlem-Leiden C.","aanrijding met een persoon","29 december","12.11","4","17"
"Treinstoring Amsterdam C.-Breda","defecte trein","29 december","08.53","0","38"
"Treinstoring Rotterdam C.-Breda","technische storing in een tunnel","29 december","06.39","0","44"
"Treinstoring Helmond-Venlo","aanrijding met een persoon","28 december","17.38","1","55"
"Treinstoring Roosendaal-Breda","inzet van de brandweer","28 december","16.27","1","4"
"Treinstoring Tilburg-'s-Hertogenbosch","overwegstoringen","28 december","16.11","1","28"
"Treinstoring Rotterdam C.-Hoek v H. Strand","herstelwerkzaamheden","28 december","16.01","2","28"
"Treinstoring Rotterdam C.-Vlaardingen C. 16.00-18.30 uur Herstelwerkzaamheden","Herstelwerkzaamheden","28 december","13.35","2","40"
"Treinstoring Almelo-Enschede","voorwerp in de bovenleiding","28 december","11.21","1","11"
"Treinstoring Helmond-Deurne/Venlo","aanrijding met een persoon","27 december","23.48","1","27"
"Treinstoring Amersfoort-Apeldoorn/Ede-Wageningen","gestrande trein","27 december","10.24","0","28"
"Treinstoring Enkhuizen-Sloterdijk","inzet van hulpdiensten","26 december","20.00","0","48"
"Treinstoring Arnhem-Zutphen","aanrijding met een persoon","26 december","08.53","1","45"
"Treinstoring Almere C.-Amsterdam C./Schiphol Airport","seinstoring","25 december","21.13","3","49"
"Treinstoring Zwolle-Almelo","seinstoring","25 december","20.55","1","10"
"Treinstoring Leiden C.-Almere C./Hilversum/Sloterdijk, Sloterdijk-Hoofddorp/Rotterdam C.","defecte trein","25 december","13.53","2","39"
"Treinstoring Rotterdam C.-Delft","inzet van hulpdiensten","25 december","05.34","0","27"
"Treinstoring Roermond-Eindhoven","gestrande trein","24 december","20.39","3","15"
"Treinstoring Schiphol Airport","inzet van de brandweer","24 december","17.56","2","5"
"Treinstoring Heerlen-Aachen Hbf/Kerkrade C.","inzet van de politie","24 december","16.31","0","5"
"Treinstoring Alkmaar-Den Helder","inzet van de politie","24 december","15.31","0","14"
"Treinstoring 's-Hertogenbosch-Oss","persoon op het spoor","24 december","11.43","0","14"
"Treinstoring Zwolle-Lelystad C.","wisselstoring","24 december","10.00","0","32"
"Treinstoring Alkmaar-Zaandam","gestrande trein","24 december","09.08","0","13"
"Treinstoring Hengelo-Zutphen","aanrijding met een persoon","24 december","08.53","3","52"
"Treinstoring Zwolle-Emmen  (sein- en overwegstoring)",NA,"24 december","08.20","3","6"
"Treinstoring Rhenen-Amsterdam C.","gladde sporen","24 december","06.43","1","48"
"Treinstoring Dordrecht-Geldermalsen","koperdiefstal","24 december","03.59","6","27"
"Treinstoring Dordrecht-Geldermalsen  (sein- en overwegstoring)",NA,"23 december","23.57","1","30"
"Treinstoring Arnhem-Winterswijk","overwegstoringen","23 december","19.45","1","15"
"Treinstoring Leeuwarden-Groningen","defecte trein","23 december","12.45","0","14"
"Treinstoring Dordrecht-Geldermalsen","stroomstoring","23 december","10.28","0","44"
"Treinstoring Amersfoort-Deventer","seinstoring","22 december","12.22","3","9"
"Treinstoring Rotterdam C.-Den Haag HS","defecte trein","22 december","09.15","0","46"
"Treinstoring Schiphol Airport-Amsterdam C./Leiden C.","herstelwerkzaamheden","22 december","01.33","3","30"
"Treinstoring Leiden C.-Schiphol Airport-Amsterdam C. van 01.30-05.00 uur","Herstelwerkzaamheden te Leiden Centraal","21 december","18.50","7","11"
"Treinstoring Deventer","persoon op het spoor","21 december","16.20","0","20"
"Treinstoring Eindhoven-Deurne/Venlo","inzet van de politie","21 december","14.00","0","18"
"Treinstoring Arnhem-Winterswijk","defecte trein","21 december","11.23","1","13"
"Treinstoring Amsterdam C.-Utrecht C.","inzet van hulpdiensten","20 december","21.11","0","10"
"Treinstoring Amsterdam C.-Breda","defecte trein","20 december","14.11","0","21"
"Treinstoring Almere C.-Hilversum","inzet van hulpdiensten","19 december","23.43","2","13"
"Treinstoring Almere C.-Amsterdam C./Hilversum/Schiphol Airport","inzet van hulpdiensten","19 december","23.13","2","44"
"Treinstoring Lelystad C.-Almere C.","inzet van hulpdiensten","19 december","22.48","0","27"
"Treinstoring Amersfoort-Apeldoorn","aanrijding","19 december","22.14","0","53"
"Treinstoring Gouda-Amsterdam C./Utrecht C.","wisselstoring","19 december","21.58","0","2"
"Treinstoring Amsterdam C.-Haarlem","seinstoring","19 december","21.31","4","11"
"Treinstoring Leeuwarden-Harlingen Haven/Stavoren","defecte spoorbrug","19 december","18.06","0","37"
"Treinstoring Zaandam","inzet van de politie","19 december","17.09","0","37"
"Treinstoring Sloterdijk-Hoofddorp/Leiden C./Rotterdam C.","defecte trein","19 december","13.10","1","34"
"Treinstoring Enschede-Hengelo","defecte trein","19 december","12.02","0","32"
"Treinstoring Eindhoven-Roermond/Weert","aanrijding met een persoon","19 december","11.18","3","1"
"Treinstoring Eindhoven-Tilburg","seinstoring","19 december","11.12","1","12"
"Treinstoring Schiphol Airport-Almere C./Hilversum/Utrecht C.","defecte trein","19 december","09.50","0","8"
"Treinstoring Schiphol Airport-Almere C./Hilversum/Utrecht C.","defecte trein","19 december","08.39","0","30"
"Treinstoring Zwolle-Assen/Leeuwarden","aanrijding met een persoon","18 december","20.52","3","33"
"Treinstoring Zutphen-Deventer","aanrijding met een persoon","18 december","20.15","3","23"
"Treinstoring Almelo-Deventer","defecte trein","18 december","19.00","1","44"
"Treinstoring Leiden C.-Schiphol Airport","inzet van de brandweer","18 december","18.18","0","1"
"Treinstoring Zwolle-Almelo","seinstoring","18 december","16.38","1","20"
"Treinstoring Amsterdam C.-Rotterdam C.","meerdere verstoringen","18 december","14.30","3","50"
"Treinstoring Utrecht C.-'s-Hertogenbosch/Tiel","defecte trein","18 december","11.20","1","46"
"Treinstoring Arnhem-Winterswijk","overwegstoring","18 december","10.30","9","41"
"Treinstoring Roosendaal-Antwerpen-C.","defecte trein","18 december","10.10","0","6"
"Treinstoring Eindhoven-Venlo","overwegstoring","18 december","09.05","2","19"
"Treinstoring Amsterdam C.-Breda","meerdere verstoringen","18 december","07.58","2","38"
"Treinstoring Schiphol Airport-Hilversum","wisselstoring","18 december","06.35","0","43"
"Treinstoring Delft-Rotterdam C.","aanrijding met een persoon","17 december","19.53","5","9"
"Treinstoring Enschede-Hengelo","defecte bovenleiding","17 december","16.18","3","41"
"Treinstoring Eindhoven-Breda/Tilburg Univers.","seinstoring","17 december","15.36","0","46"
"Treinstoring Arnhem-Zutphen","defecte trein","17 december","13.35","0","48"
"Treinstoring Roosendaal-Dordrecht  (sein- en overwegstoring)",NA,"17 december","10.43","0","16"
"Treinstoring Hilversum-Almere C./Amersfoort/Amsterdam C./Schiphol Airport","seinstoring","17 december","08.20","2","35"
"Treinstoring Amersfoort-Deventer","seinstoring","17 december","05.10","7","13"
"Treinstoring Alkmaar-Haarlem/Zaandam","aanrijding met een persoon","16 december","23.37","2","35"
"Treinstoring Amersfoort-Deventer  (sein- en overwegstoring)",NA,"16 december","22.34","0","11"
"Treinstoring Groningen-Assen","aanrijding met een persoon","16 december","21.45","4","28"
"Treinstoring Rotterdam C.-Breda","aanrijding met een persoon","16 december","20.14","4","23"
"Treinstoring Rotterdam C.-Antwerpen-C./Breda/Dordrecht","aanrijding met een persoon","16 december","20.03","4","35"
"Treinstoring Den Haag C.-Leiden C.","gestrande trein","16 december","19.46","0","9"
"Treinstoring Assen-Groningen","defecte trein","16 december","15.28","0","46"
"Treinstoring Eindhoven-Roermond","aanrijding","16 december","14.45","1","8"
"Treinstoring Schiphol Airport-Almere C./Hilversum/Utrecht C.","defecte trein","16 december","12.59","0","12"
"Treinstoring Rotterdam C.-Den Haag C.","inzet van hulpdiensten","16 december","12.29","0","18"
"Treinstoring Tilburg-'s-Hertogenbosch","seinstoring","16 december","12.09","4","23"
"Treinstoring Apeldoorn-Deventer","overwegstoringen","16 december","09.07","0","36"
"Treinstoring Amersfoort-Deventer","defecte trein","15 december","19.59","2","8"
"Treinstoring Schiphol Airport","herstelwerkzaamheden","15 december","18.51","10","38"
"Treinstoring Leiden-Schiphol Airport-Amsterdam Bijlmer ArenA 01.30-05.20 uur","Herstelwerkzaamheden","15 december","16.54","8","40"
"Treinstoring Utrecht C.-Hilversum","inzet van de politie","15 december","15.53","0","22"
"Treinstoring Amsterdam C./Schiphol Airport-Almere C./Hilversum","wisselstoring","15 december","13.08","0","56"
"Treinstoring Utrecht C.-Ede-Wageningen  (sein- en overwegstoring)",NA,"15 december","10.09","1","52"
"Treinstoring Amsterdam C.-Breda","defecte trein","15 december","08.41","0","51"
"Treinstoring Eindhoven-Helmond","herstelwerkzaamheden","15 december","08.06","1","56"
"Treinstoring Eindhoven-Helmond 08.00 t/m 08.30 uur","Herstelwerkzaamheden","15 december","06.12","1","54"
"Treinstoring Helmond-Eindhoven","aanrijding met een persoon","14 december","23.50","1","47"
"Treinstoring Utrecht C.-Amersfoort","wisselstoring","14 december","21.21","1","33"
"Treinstoring Arnhem-Nijmegen","defect aan het spoor","14 december","19.07","6","29"
"Treinstoring Amsterdam C.-Rotterdam C.","defecte trein","14 december","18.41","0","34"
"Treinstoring Eindhoven-Roermond/Weert","aanrijding met een persoon","14 december","18.18","4","14"
"Treinstoring Rotterdam C.-Hoek v H. Strand","overwegstoring","14 december","17.35","1","8"
"Treinstoring Sittard-Maastricht","gestrande trein","14 december","14.00","0","30"
"Treinstoring Breda","brandmelding","14 december","13.30","0","18"
"Treinstoring Venlo-Mönchengladbach","defecte bovenleiding","14 december","10.27","0","33"
"Treinstoring Rotterdam C.-Breda","defecte trein","14 december","09.59","4","19"
"Treinstoring Breda-Rotterdam C.","defecte trein","14 december","07.14","1","40"
"Treinstoring Breda","defecte trein","14 december","07.13","0","5"
"Treinstoring Leiden C.-Schiphol Airport","defecte trein","14 december","07.03","0","29"
"Treinstoring Maastricht-Heerlen","aanrijding met een persoon","13 december","15.19","2","12"
"Treinstoring Tiel-Arnhem","uitloop van werkzaamheden","13 december","07.57","1","59"
"Treinstoring Utrecht C.-Tiel","uitloop van werkzaamheden","13 december","07.57","0","18"
"Treinstoring Zwolle-Almelo","seinstoring","12 december","14.24","1","15"
"Treinstoring Breda-Tilburg","aanrijding met een persoon","12 december","13.59","2","54"
"Treinstoring Leeuwarden-Harlingen Haven  (sein- en overwegstoring)",NA,"12 december","11.55","1","24"
"Treinstoring Utrecht C.-'s-Hertogenbosch/Tiel","aanrijding met een persoon","12 december","11.11","1","59"
"Treinstoring Arnhem-Ede-Wageningen","aanrijding met een persoon","12 december","09.33","3","45"
"Treinstoring Lelystad C.-Zwolle","aanrijding met een persoon","12 december","09.05","1","50"
"Treinstoring Alphen a/d Rijn-Utrecht C.","defecte trein","11 december","22.09","0","51"
"Treinstoring Amsterdam C.-Rotterdam C.","defecte trein","11 december","19.03","0","26"
"Treinstoring Amsterdam C.-Leiden C.","defecte trein","11 december","18.59","0","30"
"Treinstoring Leiden C.-Haarlem","aanrijding met een persoon","11 december","14.14","2","22"
"Treinstoring Den Haag Mariahoeve","Inzet politie","11 december","12.12","0","39"
"Treinstoring Tilburg-'s-Hertogenbosch  (sein- en overwegstoring)",NA,"11 december","11.33","1","3"
