X,Y,osm_id,timestamp,name,type
4.8056777,52.4577639,46663280,2015-06-07T14:01:49Z,Koog Bloemwijk,station
4.8050292,52.4693394,46695991,2015-06-07T14:01:49Z,Koog-Zaandijk,station
6.5669221,52.4758088,46711003,2015-10-18T17:48:43Z,Geerdijk,station
4.6560513,52.4781302,46715467,2015-01-25T15:42:52Z,Beverwijk,station
4.7929763,52.4891231,46737225,2015-06-07T14:01:50Z,Wormerveer,station
4.6861493,52.4946207,46751266,2015-06-10T19:00:11Z,Heemskerk,station
6.2594696,52.4982048,46763136,2015-10-24T16:58:07Z,Dalfsen,station
4.9544484,52.5040286,46780604,2015-05-31T08:24:22Z,Purmerend,station
5.472997,52.507966,46792197,2015-01-23T21:14:43Z,Lelystad Centrum,station
6.4172283,52.5096711,46799315,2015-10-24T12:52:22Z,Ommen,station
4.9670865,52.5112224,46804642,2015-05-31T08:24:22Z,Purmerend Overwhere,station
4.7026663,52.521504,46844463,2015-06-07T07:31:31Z,Uitgeest,station
4.6590703,52.5452309,46901890,2015-05-31T07:51:46Z,Castricum,station
5.9213744,52.5598686,46930023,2015-10-28T21:13:25Z,Kampen,station
4.700938,52.5999381,46992905,2015-06-07T07:31:30Z,Heiloo,station
6.6764348,52.6098569,47008351,2015-10-19T13:24:26Z,Gramsbergen,station
4.7406816,52.6381896,47060419,2015-05-31T07:51:45Z,Alkmaar,station
4.7639423,52.6437754,47074269,2015-05-31T07:51:44Z,Alkmaar Noord,station
5.0546012,52.6450182,47077880,2015-01-25T15:27:43Z,Hoorn,station
5.085113,52.6534181,47098594,2015-05-31T08:24:22Z,Hoorn Kersenboogerd,station
6.7360253,52.6630362,47129352,2015-06-07T10:06:55Z,Coevorden,station
4.8241345,52.6704722,47153324,2015-05-31T07:51:46Z,Heerhugowaard,station
5.1827413,52.690321,47207317,2015-01-25T15:30:03Z,Hoogkarspel,station
6.1980483,52.6918925,47210817,2015-12-29T21:29:53Z,Meppel,station
6.7584798,52.694698,47217234,2015-10-20T09:45:15Z,Dalen,station
5.2360675,52.6950374,47217829,2015-06-16T09:14:17Z,Bovenkarspel-Grootebroek,station
5.2531901,52.6960354,47220067,2015-06-16T09:14:17Z,Bovenkarspel Flora,station
5.288005,52.6995071,47229891,2015-01-25T15:32:57Z,Enkhuizen,station
6.8488409,52.7185489,47275512,2015-10-21T11:29:26Z,Nieuw Amsterdam,station
6.4727509,52.7336355,47318936,2015-06-14T14:57:34Z,Hoogeveen,station
6.8743723,52.7486908,47350480,2015-10-21T11:55:27Z,Emmen Zuid,station
4.805253,52.7852709,47417793,2015-05-31T07:51:46Z,Schagen,station
6.8996752,52.7906277,47429027,2015-10-21T12:21:12Z,Emmen,station
6.1164584,52.7912138,47430539,2016-01-10T14:11:18Z,Steenwijk,station
6.5212357,52.8550689,47526218,2015-06-14T14:57:33Z,Beilen,station
4.8112719,52.867652,47547457,2015-05-31T07:51:45Z,Anna Paulowna,station
6.0048122,52.8802572,47565148,2016-01-18T13:23:51Z,Wolvega,station
5.3599485,52.886668,47576151,2015-06-20T07:48:56Z,Stavoren,station
5.4108678,52.9027742,47597865,2015-06-20T07:48:56Z,Koudum-Molkwerum,station
4.7641971,52.9326261,47633244,2015-05-31T07:51:46Z,Den Helder Zuid,station
5.4231627,52.9464378,47654420,2015-06-20T07:48:56Z,Hindeloopen,station
4.7606663,52.9568469,47670218,2015-01-25T15:23:55Z,Den Helder,station
5.4565643,52.9720359,47694350,2015-06-20T07:48:57Z,Workum,station
6.93562,52.9962,47729028,2014-10-19T13:22:39Z,Museumspoorstation Stadskanaal,station
5.6160098,53.014703,47761065,2015-06-20T07:48:56Z,IJlst,station
5.6518508,53.032636,47790208,2015-06-20T07:40:31Z,Sneek,station
5.6627526,53.0401261,47806748,2015-06-20T07:40:31Z,Sneek Noord,station
5.8434338,53.0473721,47823324,2016-01-19T14:01:52Z,Akkrum,station
5.82237,53.0897787,47920693,2016-01-24T12:12:53Z,Grou-Jirnsum,station
5.7132357,53.1297426,48005542,2015-06-20T07:40:30Z,Mantgum,station
7.0357807,53.139166,48025691,2015-06-20T09:37:08Z,Winschoten,station
6.7955435,53.1589357,48073371,2015-06-20T09:37:07Z,Sappemeer Oost,station
6.8662983,53.1592668,48074379,2015-06-20T09:37:08Z,Zuidbroek,station
6.7710132,53.1597623,48075594,2015-06-20T09:37:06Z,Hoogezand-Sappemeer,station
6.7404136,53.1607863,48077931,2015-06-20T09:37:07Z,Martenshoek,station
6.722097,53.1617429,48080064,2015-06-20T09:37:07Z,Kropswolde,station
6.9780876,53.1653966,48089731,2015-06-20T09:37:08Z,Scheemda,station
5.4252027,53.1704254,48100676,2015-06-20T07:57:17Z,Harlingen,station
5.4114074,53.1748175,48105668,2015-06-20T07:57:17Z,Harlingen Haven,station
5.6347731,53.1777277,48117442,2015-12-11T06:54:55Z,Dronryp,station
5.5498541,53.1824245,48128425,2015-06-20T07:57:17Z,Franeker,station
7.2003887,53.1847023,48134299,2015-06-20T09:37:07Z,Nieuweschans,station
5.7280679,53.1887329,48144596,2015-06-20T07:57:16Z,Deinum,station
5.7929849,53.1964772,48162487,2016-01-16T20:05:04Z,Leeuwarden,station
5.8424763,53.2020671,48176525,2015-06-20T08:26:44Z,Leeuwarden Camminghaburen,station
5.9348418,53.2190237,48217241,2015-06-20T08:26:44Z,Hurdegaryp,station
6.5562566,53.2298569,48236798,2015-06-20T09:51:42Z,Groningen Noord,station
5.9896962,53.2350917,48247583,2015-12-11T06:54:55Z,Feanwâlden,station
6.4069113,53.248076,48275352,2015-06-20T08:26:45Z,Zuidhorn,station
6.0354721,53.2483096,48275465,2015-12-11T07:01:35Z,De Westereen,station
6.3098788,53.2558065,48289857,2015-06-20T08:26:44Z,Grijpskerk,station
6.1447611,53.2564283,48291121,2015-06-20T08:04:09Z,Buitenpost,station
6.5404561,53.2915947,48336499,2015-06-20T09:51:42Z,Sauwerd,station
6.5927168,53.3068783,48358465,2015-06-20T10:01:54Z,Bedum,station
6.862386,53.3258037,48387592,2015-06-20T10:01:54Z,Appingedam,station
6.6874799,53.3263302,48388349,2015-06-20T10:01:55Z,Stedum,station
6.5201632,53.3301525,48393825,2015-06-20T09:51:44Z,Winsum,station
6.9067225,53.3319479,48397300,2015-06-20T10:01:54Z,Delfzijl West,station
6.9240958,53.3337885,48400621,2015-06-20T10:01:54Z,Delfzijl,station
6.7473788,53.3347912,48402309,2015-06-20T10:01:55Z,Loppersum,station
6.5188852,53.3610158,48430312,2015-06-20T09:51:42Z,Baflo,station
6.566788,53.3901293,48458447,2015-06-20T09:51:44Z,Warffum,station
6.6094381,53.4009385,48467986,2015-06-20T09:51:44Z,Usquert,station
6.6748399,53.4096547,48475359,2015-06-20T09:51:43Z,Uithuizen,station
6.7203185,53.4139748,48478158,2015-06-20T09:51:43Z,Uithuizermeeden,station
4.4816618,52.1661527,60626469,2015-05-30T18:21:37Z,Leiden Centraal,station
5.6924425,50.7379708,60657501,2014-06-13T09:07:19Z,Visé,station
4.977631,52.2785801,61431958,2015-01-28T14:29:43Z,Abcoude,station
6.5858434,53.2047154,80059650,2016-01-14T20:54:30Z,Groningen Europapark,station
4.5659942,52.3031977,146493987,2015-06-13T19:11:44Z,Hillegom,station
4.4737756,51.9162997,186959304,2014-05-21T12:09:27Z,Eendrachtsplein,station
5.6086757,51.4624303,193891069,2015-06-14T15:25:01Z,Helmond Brandevoort,station
4.4661839,51.9121717,196326957,2014-05-21T12:09:27Z,Dijkzigt,station
5.3917091,51.8736754,230040193,2015-06-13T16:18:16Z,Tiel Passewaaij,station
5.0076307,52.1029908,232079045,2015-06-13T16:18:16Z,Vleuten,station
4.9079404,52.3612183,234538907,2014-12-01T13:49:22Z,Weesperplein,station
4.9119258,52.3547069,240489038,2014-12-01T13:49:22Z,Wibautstraat,station
4.5346914,52.0652471,247389009,2015-05-18T16:32:19Z,Willem Dreeslaan,station
4.8739795,52.3390244,250222259,2015-01-24T20:44:25Z,Station Zuid,station
4.8575834,52.3384768,250222266,2015-01-24T20:44:23Z,Amstelveenseweg,station
4.8390111,52.3890094,250222332,2014-12-01T13:49:21Z,Sloterdijk,station
4.8506747,52.3950863,250222348,2015-01-24T20:44:24Z,Isolatorweg,station
4.8381164,52.379602,250224115,2014-12-01T13:49:19Z,De Vlugtlaan,station
4.8352991,52.3726205,250224485,2014-12-01T13:49:20Z,Jan van Galenstraat,station
4.8338784,52.3645877,250224725,2014-12-01T13:49:21Z,Postjesweg,station
4.8344111,52.3463852,250225792,2015-01-24T20:44:24Z,Henk Sneevlietweg,station
4.9206144,52.3408061,250227617,2014-12-01T13:49:21Z,Spaklerweg,station
4.9008963,52.3774727,250229766,2015-01-06T12:42:06Z,Centraal Station,station
4.9027829,52.3671536,250229794,2014-12-01T13:49:22Z,Waterlooplein,station
4.9014766,52.3721597,250230289,2014-12-01T13:49:21Z,Nieuwmarkt,station
4.9414023,52.3186135,250233796,2014-12-01T13:49:22Z,Strandvliet,station
4.9476214,52.3118072,250233804,2015-01-28T14:36:05Z,Bijlmer ArenA,station
4.9601712,52.2979886,250233810,2015-03-07T14:02:10Z,Amsterdam Holendrecht,station
4.9743774,52.2955964,250233821,2014-12-01T13:49:21Z,Reigersbos,station
4.9891612,52.2964067,250233831,2014-12-01T13:49:20Z,Gein,station
4.9521394,52.3068725,250234673,2014-12-01T13:49:19Z,Bullewijk,station
4.9463808,52.3266979,250236254,2014-12-01T13:49:22Z,Venserpolder,station
4.9672147,52.3282895,250236271,2014-12-01T13:49:22Z,Verrijn Stuartweg,station
4.9728917,52.3236623,250236278,2015-01-17T23:59:02Z,Ganzenhoef,station
4.9790168,52.3169818,250236279,2014-12-01T13:49:21Z,Kraaiennest,station
4.9842114,52.3113085,250236282,2014-12-01T13:49:20Z,Gaasperplas,station
4.9305189,52.3294483,289445435,2014-12-01T13:49:22Z,Van der Madeweg,station
4.400391,52.0647304,291982984,2015-05-12T13:11:00Z,Leidschenveen Centrum,station
